"image","xmin","ymin","xmax","ymax","label"
"OIP-Rfj7SasAaF6o8En3hGtpfwHaF7.jpeg",18.431085678044283,95.14489619377163,125.96034651752768,195.2238321799308,"elephant"
"OIP-Rfj7SasAaF6o8En3hGtpfwHaF7.jpeg",61.36560193726938,136.44031141868513,138.5817862084871,182.86872837370242,"elephant"
"OIP-Rjm1a25yxTBCDsw0TPW35QHaF7.jpeg",81.31990890221402,9.2560553633218,228.35454624077494,226.66522491349482,"elephant"
"OIP-RiqIQg_9zGvM9imtNIKtcwHaE8.jpeg",106.72398418114145,13.513880272952854,284.19083436724566,198.71568703473946,"elephant"
"OIP-RkA-v0ZF3q_vE3mWT3Cb5wHaIg.jpeg",16.188428830911494,42.0685553633218,258.8215303005284,286.0996972318339,"elephant"
"OIP-RlUfxkd43Vq1c70wJk8sjgHaIB.jpeg",14.087435787671232,7.542171280276816,255.40763153798258,286.17268598615914,"elephant"
"OIP-Rrk3do6Og6e97wTMamoYygHaGt.jpeg",14.250049032426778,24.936274509803923,300,249.28799019607843,"elephant"
"OIP-RuQQcpKA72gpIMLot1a8MQHaEo.jpeg",80.1566377171216,50.71547246042216,103.450682382134,64.06792133905013,"elephant"
"OIP-RwotjqPaFoLDZuUOyOv5BgHaEM.jpeg",99.73247518610422,78.93521897810218,195.30959212158808,143.4433166058394,"elephant"
"OIP-RyfNCrmhaTe4Hoo5pJCh7gHaFU.jpeg",6.621483077242525,7.358239619377162,295.12464960548175,212.7661115916955,"elephant"
"OIP-S-SN4f6nyztk3mB9_aI4UwHaEK.jpeg",84.85092276674938,14.438130965491924,218.84208281637717,162.17935480910427,"elephant"
"OIP-S4wCKgKGILuxCnxolsnx9QHaEL.jpeg",27.404815446650126,0,274.0210142679901,157.83453790381793,"elephant"
"OIP-SEN64kLKHNpxi0xF-RYdqwHaEK.jpeg",138.0699441687345,63.94209457599119,288.2541098014889,154.07329524596184,"elephant"
"OIP-SEN64kLKHNpxi0xF-RYdqwHaEK.jpeg",19.10185328784119,69.27278359030838,127.13632133995038,152.58721663913366,"elephant"
"OIP-SIRVmMvJ4hOcekKToTmlYwHaFj.jpeg",48.98457774653979,32.96861483564014,261.45382785467126,207.2029087370242,"elephant"
"OIP-SBpqTsaBUCczsby8AD4ueQHaEK.jpeg",27.420324131513652,0,159.30521091811414,169,"elephant"
"OIP-SBpqTsaBUCczsby8AD4ueQHaEK.jpeg",249.7819091191067,3.305628212187959,279.50430366004963,23.888737839574155,"elephant"
"OIP-SKm4ucxH0qC22lEvg8Gq_gHaEo.jpeg",71.9951923076923,101.04922493403694,182.49941842431764,169.6096223614776,"elephant"
"OIP-SKm4ucxH0qC22lEvg8Gq_gHaEo.jpeg",90.54939516129032,56.93537681398417,257.6070099255583,150.18550049472296,"elephant"
"OIP-SKm4ucxH0qC22lEvg8Gq_gHaEo.jpeg",75.1337624069479,40.14744805408971,261.10615694789084,133.26484168865437,"elephant"
"OIP-SKm4ucxH0qC22lEvg8Gq_gHaEo.jpeg",0,69.19788918205805,72.3926023573201,151.976871701847,"elephant"
"OIP-SP0k6tc-baY4apiHtmkdygHaE8.jpeg",31.644502171215883,0.73763182382134,300,200,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",65.93623822341858,161.95123269896192,215.88308062752355,273.2036656574394,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",126.92185397039032,114.92620025951557,187.73587335969046,161.2862240484429,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",144.02474133580083,90.74124134948096,235.4883022796097,144.46231617647058,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",24.100505762113055,81.33920847750865,114.6520388206595,132.00016219723182,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",3.3549114653432035,24.762110726643595,22.127823225100943,51.50032439446366,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",32.246603718035,17.824124134948097,62.974512113055184,42.68625648788927,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",48.15777464670256,22.014219290657437,74.35256666386273,43.1309472318339,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",87.96407616924631,46.1532223183391,104.54541869952895,60.41441392733564,"elephant"
"OIP-SPLwQ5mOdhj4MSQJJI04XQHaIq.jpeg",122.01446837146703,34.45069204152249,137.462194019179,62.34861591695501,"elephant"
"OIP-SQGHMqrYk1IX4PGH3aTbxAHaFj.jpeg",89.0675686634948,3.538940852076124,233.07843587802765,211.78599426903114,"elephant"
"OIP-SQGHMqrYk1IX4PGH3aTbxAHaFj.jpeg",73.44290657439446,147.761678200692,135.54417171280275,224.99999999999997,"elephant"
"OIP-SPrEJS7cpLAi09zk4juyYgHaE6.jpeg",86.76527605459057,42.13552057356608,235.83572425558313,178.65142807044887,"elephant"
"OIP-SPrEJS7cpLAi09zk4juyYgHaE6.jpeg",229.48104063275434,84.92528931577307,297.37418579404465,182.1950300031172,"elephant"
"OIP-SPqo2n3-aUZYuzj3TrdPUQHaFW.jpeg",120.7930436822352,32.333148608708186,223.614079441201,194.98929047722027,"elephant"
"OIP-SPqo2n3-aUZYuzj3TrdPUQHaFW.jpeg",102.09582203919933,83.9971615484429,139.33779451626356,155.90715560121106,"elephant"
"OIP-SVFooTlKh9HMBKMEU-sRCAHaEK.jpeg",31.698782568238215,12.49352973568282,238.16590415632754,169,"elephant"
"OIP-SVLeL9oAjRU1y-Ux10RhwQHaFj.jpeg",1.3239349048442905,35.781723075259514,263.82089370674737,212.4844560986159,"elephant"
"OIP-SY4wnHw3SNLEzhUc5os7bwHaE_.jpeg",29.482979218362285,24.525884904791155,267.8553427419355,167.4392563728501,"elephant"
"OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg",220.74189671215882,66.72998117743106,300,142.91331980224965,"elephant"
"OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg",210.59533964019852,48.04236778846153,299.0791718362283,137.4658359034833,"elephant"
"OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg",38.178504962779165,64.52830188679245,164.74682071960302,148.79318985849056,"elephant"
"OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg",159.94882133995037,109.71556376995645,190.46797456575683,138.86963670174163,"elephant"
"OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg",75.58545285359801,52.18687636066763,209.70552884615384,135.80512404753264,"elephant"
"OIP-S_DoeCMqrPonB8Zibds2aAHaEN.jpeg",2.556025124069479,56.907253492380256,83.80020936724566,97.9374036193759,"elephant"
"OIP-SqD6BXrR_A4Q4Z7Xj353DQHaE8.jpeg",2.682033188585608,7.305559863523573,230.0820021712159,199.28466191066997,"elephant"
"OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg",155.71745242214533,91.98610510380622,199.56950151384083,138.35930741782005,"elephant"
"OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg",130.95703125,87.730455233564,176.4259839965398,135.23498323961937,"elephant"
"OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg",182.79526654411762,94.83469398788927,220.5304525302768,129.74359320934255,"elephant"
"OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg",227.9530033520761,91.9840776384083,247.398423983564,120.88965181660899,"elephant"
"OIP-Sq5F0wQIo9HJfxYpabuL_wHaFj.jpeg",268.9676146193771,96.27622188581314,282.6763219074394,118.95646355968857,"elephant"
"OIP-SrAvUgHlqQDdW3dPW12wRQHaEk.jpeg",89.57816377171216,8.413229934651472,208.5123294044665,167.6407506702413,"elephant"
"OIP-StkfiYSN1omfmeJ3kLyvOgHaFS.jpeg",59.872247208436725,119.0027824100928,144.85984026054592,189.01788174303942,"elephant"
"OIP-StkfiYSN1omfmeJ3kLyvOgHaFS.jpeg",49.832312344913156,4.177747969837587,290.625,188.51457366589327,"elephant"
"OIP-SryMN6ARcaOtOB3HWJIyzQHaFj.jpeg",160.75063527249134,89.0969669117647,230.8299767517301,191.84384461505186,"elephant"
"OIP-SryMN6ARcaOtOB3HWJIyzQHaFj.jpeg",79.1573177984429,26.873040116782004,182.3279357698962,191.12308066608995,"elephant"
"OIP-SrbEBzRGqYXhOo1FYeoyRQHaFr.jpeg",45.83367871352785,17.154249567474047,292.9221236737401,203.03236735870817,"elephant"
"OIP-StmJ8r9yCzlrk_1piXTBYAHaJ4.jpeg",40.5,37.0242214532872,224.23332331730768,300,"elephant"
"OIP-SwxeT985A5TaqlIU9vPuDwHaEK.jpeg",119.26663306451613,41.42601642804699,195.12445719602977,163.08961430800295,"elephant"
"OIP-SwxeT985A5TaqlIU9vPuDwHaEK.jpeg",196.9699906947891,82.96642116372982,287.5872363523573,166.6676417951542,"elephant"
"OIP-SwxeT985A5TaqlIU9vPuDwHaEK.jpeg",181.62899348635236,64.62939381424377,240.5755660669975,156.04019250183555,"elephant"
"OIP-TEWN5dW5YxKrJ65i38J-PQHaEo.jpeg",125.10177574441688,50.070230046174146,252.41838554590572,187.04666886543535,"elephant"
"OIP-TD-ZILrdKezYaUodeZsHcwHaFc.jpeg",29.336700828377232,45.874387254901954,229.58196155480033,189.04067095588235,"elephant"
"OIP-TMDDDptNJbFk2u6tkNO1FQHaE6.jpeg",31.755970843672458,56.2847276340399,297.3800015508685,152.0986449890898,"elephant"
"OIP-T5chVKvdz8npANXDEuNwwAHaE8.jpeg",41.56618331265509,25.436181761786603,251.59060949131515,181.84708436724566,"elephant"
"OIP-TOBWWbk3SeneV972M8EoDwHaEo.jpeg",57.307498449131515,20.12071240105541,204.22708591811414,179.23109746042218,"elephant"
"OIP-TjfwlvE8eu8Y1oq4CAYbhwHaF4.jpeg",24.111891010978958,15.213848039215687,198.4607302150046,230.25260416666669,"elephant"
"OIP-TkHwzq7FjHPhdJ1h6cCr2AHaF7.jpeg",11.007408902214022,45.826124567474054,273.0836312269373,210.41846885813152,"elephant"
"OIP-TbUJBkDMSlEm97eAy04njgHaEt.jpeg",40.57362748138958,40.992522321428574,191.46343827543427,191,"elephant"
"OIP-TbUJBkDMSlEm97eAy04njgHaEt.jpeg",167.4375775434243,56.97636972402597,296.9137717121588,140.9797433035714,"elephant"
"OIP-TbUJBkDMSlEm97eAy04njgHaEt.jpeg",173.58870967741936,13.449066558441558,300,112.02549208603897,"elephant"
"OIP-TliZ4BKLyNuysW-uUIafiwHaEJ.jpeg",3.64647952853598,17.01790989660266,300,167.2729874446086,"elephant"
"OIP-Tngc_TF61e9dmgpVbxtutgHaE7.jpeg",33.24189671215881,23.207777605459057,146.15481544665013,175.0038771712159,"elephant"
"OIP-TnUJhwGfV8IVqGdv3j9RvwHaE7.jpeg",55.160514888337474,20.13802729528536,264.0091888957817,181.218013337469,"elephant"
"OIP-VIDtUdrke8J0x7KMrM6iaAHaFj.jpeg",59.07628676470588,64.95492268598615,286.4859293901384,161.75929930795846,"elephant"
"OIP-VPQpw2iKKk1iwFhqswUJuAHaE8.jpeg",7.866780397022333,74.84103598014889,74.93214950372209,155.09266439205956,"elephant"
"OIP-VPQpw2iKKk1iwFhqswUJuAHaE8.jpeg",51.364764267990076,43.879885235732026,195.9590183002482,166.99751861042188,"elephant"
"OIP-VPQpw2iKKk1iwFhqswUJuAHaE8.jpeg",34.654156327543426,33.25158964019851,154.491702853598,76.71370967741936,"elephant"
"OIP-VPQpw2iKKk1iwFhqswUJuAHaE8.jpeg",134.13558467741936,12.462197580645162,296.18970998759306,132.16985887096774,"elephant"
"OIP-VJC0gty4E9m70A28BjuGJwHaEq.jpeg",73.02070409429281,130.53917015255905,157.26000310173697,177.89477731299212,"elephant"
"OIP-VJC0gty4E9m70A28BjuGJwHaEq.jpeg",46.957389888337474,0,223.2165012406948,135.81177718996062,"elephant"
"OIP-VJC0gty4E9m70A28BjuGJwHaEq.jpeg",230.1954094292804,0,299.23425868486356,96.21974963090551,"elephant"
"OIP-VU2ZJIdmTL0-PO6-uDTp3gHaJM.jpeg",32.943937768240346,34.2560553633218,234.03719599427757,278.76838235294116,"elephant"
"OIP-VX9NwpHbe6Pzuc2SAvuOBAHaE6.jpeg",4.829016749379654,24.06857855361596,199.75186104218366,196.21823371259356,"elephant"
"OIP-Vg1htIABRj1AZ3tU3i857AHaFQ.jpeg",34.30036445409429,9.245438155594405,239.46184863523575,204.2054878715035,"elephant"
"OIP-ViatpK3wPwmHEX4vCFBZVAHaE8.jpeg",40.4330800248139,0.4972472084367246,277.0781637717122,173.60809553349878,"elephant"
"OIP-VtLBDVc5P3IcXYPp9YLHwQHaE8.jpeg",66.22402295285362,29.528535980148884,281.63771712158814,193.8265741315137,"elephant"
"OIP-W-dMOBlE3qr2-cPoquMYdwAAAA.jpeg",16.419868791002816,0,227.8537956888473,162.83737024221458,"elephant"
"OIP-WAK1Yq3I6c-uQ3qQ-2Z_sQHaE8.jpeg",0,56.21316687344913,228.69106699751862,200,"elephant"
"OIP-W3F9TmH4OzqmtGZJaqF4uQHaEc.jpeg",105.25550558312655,68.74234913793103,149.27206110421835,119.00560344827585,"elephant"
"OIP-W3F9TmH4OzqmtGZJaqF4uQHaEc.jpeg",51.00224875930521,10.526508620689656,257.5682382133995,173.5448275862069,"elephant"
"OIP-W2Z4ZYnWufyVdbf8k46ZBQHaFZ.jpeg",51.01010101010101,4.041522491349481,294.2629419191919,218.99999999999997,"elephant"
"OIP-W2Z4ZYnWufyVdbf8k46ZBQHaFZ.jpeg",7.005602904040405,26.0251946366782,132.7957307449495,207.8571988538062,"elephant"
"OIP-W6oaJTyYl86Ny9MacLqisgHaHa.jpeg",30.256541955017298,4.725346020761245,225.0608239619377,300,"elephant"
"OIP-WIoOjbfrXeh9rQNdn6p7dgHaHa.jpeg",56.88256920415225,30.922902249134946,278.7873053633218,267.3672685986159,"elephant"
"OIP-WBn5mHLjmeJjX7xAdPPflAHaEL.jpeg",19.986817617866006,18.889581038913363,294.1706730769231,154.86335008259914,"elephant"
"OIP-WGmA1bvXDd4-nTMfT2UOVgHaE9.jpeg",75.25492400744419,7.940740740740741,229.03225806451616,173.7570167824074,"elephant"
"OIP-WJxXXybWuStdW83awVhMoAHaFj.jpeg",109.11616025086504,35.97433228806228,282.88008217993075,213.1281763624567,"elephant"
"OIP-WTkndM8a1EED3lpiFJKuHwHaE-.jpeg",57.07196029776675,14.88943488943489,291.59138492555843,197.3548065110565,"elephant"
"OIP-WVlkn8rm7Q--hAnIRgWO8QHaE8.jpeg",64.29609956575683,0.8335918114143921,300,200,"elephant"
"OIP-WeCCNxjbnF0WvF0FxWZ9uAHaEK.jpeg",96.68598790322581,0,259.635739764268,130.5810389133627,"elephant"
"OIP-WWKX1rtCYVpSiVbSBxj79QHaFc.jpeg",164.13518213678844,4.780407475490196,292.39326677994904,190.42968749999997,"elephant"
"OIP-WeiWP8gq6YEkYl58sXxZogHaEj.jpeg",62.75589330024814,8.531412324061662,298.26884305210916,181.23560028485252,"elephant"
"OIP-WgDGXWs8Q792l9klYY0OqgHaE8.jpeg",24.491121277915635,7.151442307692308,264.3455334987593,200.00000000000003,"elephant"
"OIP-WjFH_Mt10nk2TI1MoBriHAHaFc.jpeg",8.224033559898047,0,259.29999468988956,188.35263480392155,"elephant"
"OIP-WmeU-lxMtHnY6oiM_4FMrQHaIy.jpeg",23.243411529291553,9.762921712802767,224.23978201634878,292.38754325259515,"elephant"
"OIP-WvKqBqznWavK7uosNE7GOQHaFj.jpeg",16.23391544117647,60.93344506920415,267.1945961288927,165.6652113970588,"elephant"
"OIP-X-a3t3aeF084JmlQz1D5tgHaHT.jpeg",24.658703071672363,67.25720876585927,273.7987947952219,249.57396193771623,"elephant"
"OIP-X-eAT-e5JI2r5FXFjBnVbwHaJD.jpeg",7.8699564873417724,0.39873486159169547,244.3200487869198,298.8875973183391,"elephant"
"OIP-X6S-X5KAyxVrp_6B0hrMuQHaFj.jpeg",20.761245674740483,20.65885867214533,275.93702692474045,223.1833910034602,"elephant"
"OIP-X9GqFpai3yaTvy-Y8rF03gHaE7.jpeg",28.455528846153847,1.3899658808933002,275.7395704094293,198.34250930521094,"elephant"
"OIP-XAi1ivkAAKgNerQsF1evzgHaE8.jpeg",34.40989454094293,1.522758995037221,300,192.99879807692307,"elephant"
"OIP-X9NXaENPWEcdseDGW2JTowHaE5.jpeg",5.240966191066998,24.80618278522444,267.7244882133995,186.82323001091024,"elephant"
"OIP-XM-9quCuvL5sGvykoN-DUwHaE8.jpeg",0,43.91090260545906,151.70110887096774,200,"elephant"
"OIP-XM-9quCuvL5sGvykoN-DUwHaE8.jpeg",108.09359491315136,67.99007444168734,297.7667493796526,200,"elephant"
"OIP-XNlejTOAaBCw3LIICLSj3QHaGU.jpeg",33.37075541338582,45.5282583621684,265.8172367125984,207.2329873125721,"elephant"
"OIP-XOAle0y3IZCGAwyLjhzluwHaE6.jpeg",82.26775744416874,11.680510637468828,260.7891982009926,184.42625857231923,"elephant"
"OIP-XPbkJjm2imK-ISbdDKWBfgHaEo.jpeg",195.50054280397023,47.97270778364116,290.64923232009926,124.20432058047493,"elephant"
"OIP-XWGEslsdy_OCPIME7p_BKQHaH2.jpeg",17.720272533495738,21.761461937716263,263.11240103532276,282.87873053633217,"elephant"
"OIP-X_I2std7YBCSf7neY2AVXQHaHa.jpeg",32.098832179930795,30.606617647058822,267.9038711072664,289.14224697231833,"elephant"
"OIP-Xa9PvNZZH3CXAty_NoZC5wHaE7.jpeg",131.61057692307696,5.2109181141439205,294.68439826302733,197.27337934243178,"elephant"
"OIP-XnhVmXAJTkcFK6M9W9HnegHaFE.jpeg",63.53229683622829,3.5541980421686747,236.87577543424317,201.98916603915663,"elephant"
"OIP-XmCK-mhQpPYoB_Lttz4jywHaFj.jpeg",58.029100886678194,2.5566338667820068,284.9328908953287,224.99999999999997,"elephant"
"OIP-XmayByRotK9TIA_AidMkrAHaE8.jpeg",121.44754187344914,16.846308933002483,250.19482785359804,186.7584910049628,"elephant"
"OIP-XmayByRotK9TIA_AidMkrAHaE8.jpeg",2.589950372208437,18.892486042183624,141.14163306451616,196.1557847394541,"elephant"
"OIP-XiCdsgFYiBIJQo_z2qiEkgHaEg.jpeg",84.5087624069479,1.059171472184532,300,171.21332259158754,"elephant"
"OIP-XrHR6piFxinj80Nga0LNkAHaGC.jpeg",27.45409604519774,37.59797163350635,279.2450123587571,242.16754072952713,"elephant"
"OIP-XueXlncGXz13f1t2MhQ2pQHaFj.jpeg",160.83072015570934,50.096642517301035,275.15949394463667,181.01312445934255,"elephant"
"OIP-XueXlncGXz13f1t2MhQ2pQHaFj.jpeg",0,57.93887867647059,134.23949772923874,181.52708693771626,"elephant"
"OIP-XwkSC1VAzv9T5D1iXCKu0AHaEo.jpeg",189.34941066997519,29.823569426121374,292.5248138957817,135.12015583773086,"elephant"
"OIP-Y6BQuvYoeS0tmqv4NnBLYgHaHk.jpeg",125.69175551470589,154.0616890138408,293.4190257352941,269.8799740484429,"elephant"
"OIP-Y6BQuvYoeS0tmqv4NnBLYgHaHk.jpeg",6.0137591911764705,6.606833910034601,202.07500919117646,295.62472967128025,"elephant"
"OIP-Y6BQuvYoeS0tmqv4NnBLYgHaHk.jpeg",6.0137591911764705,6.606833910034601,202.07500919117646,295.62472967128025,"sheep"
"OIP-Y2pVAQuRkOTpUaVOJzOdPwHaFj.jpeg",16.834045198961935,24.539427443771626,214.58795144896192,195.98899762110725,"elephant"
"OIP-Y9Lc3aBXRdO_I3lyNwIecQAAAA.jpeg",3.368295847750865,4.122512975778546,191.71712802768164,296.51681444636677,"elephant"
"OIP-YCGPKLwC-fbOp2x18Fe80AHaLI.jpeg",8.782980103806228,23.368566176470587,195.92884948096886,232.33672145328717,"elephant"
"OIP-YApir7af--L_6FQOC9tijQAAAA.jpeg",26.8811499783737,19.973575367647058,290.59154682093424,202.10687445934252,"elephant"
"OIP-YA0uxaxtoKflISNLy4bqfQHaE9.jpeg",109.53299472704715,7.6412181712962965,257.10200837468983,186.9757523148148,"elephant"
"OIP-YA0uxaxtoKflISNLy4bqfQHaE9.jpeg",26.974449441687344,41.81296296296296,127.95828163771712,191.48313078703703,"elephant"
"OIP-YHhNFMosfdT6P1QMpjXxRAHaFj.jpeg",221.15288440743942,69.15177605968857,299.99999999999994,186.93535088667818,"elephant"
"OIP-YHhNFMosfdT6P1QMpjXxRAHaFj.jpeg",170.0070285467128,55.822204801038055,236.83330179498267,177.9435418468858,"elephant"
"OIP-YLAWtT7J2BluyhLcvxdk5AHaEK.jpeg",92.42497673697271,46.86236921806168,187.36623759305212,130.2272106736417,"elephant"
"OIP-YLAWtT7J2BluyhLcvxdk5AHaEK.jpeg",23.56156947890819,50.08366028817915,75.37317772952855,111.38222168685758,"elephant"
"OIP-YLAWtT7J2BluyhLcvxdk5AHaEK.jpeg",0,23.98858526064611,34.75399348635236,122.12212050293687,"elephant"
"OIP-YLAWtT7J2BluyhLcvxdk5AHaEK.jpeg",161.28159894540943,34.498738069016156,253.94986817617865,107.62776477606462,"elephant"
"OIP-YSBJtsDgNOfzJfuk4UHDsAHaEK.jpeg",99.83522022332507,45.93563004772394,256.8141284119107,169,"elephant"
"OIP-YSBJtsDgNOfzJfuk4UHDsAHaEK.jpeg",0,0,95.2737282878412,155.62626193098384,"elephant"
"OIP-YXYCzbuMYSZXgxcdGwGI0wHaE1.jpeg",94.3655009305211,15.449149525316455,254.71657878411912,194.66839398734174,"elephant"
"OIP-Yio1IWV3YK1BJOiY2HLEwwHaE1.jpeg",8.340764578163773,32.36946202531645,191.68055986352357,196,"elephant"
"OIP-Ykv4UIvJtjedkWi9QPbfGgHaFj.jpeg",48.43614835640138,61.65826394896193,164.32404303633217,218.9693041738754,"elephant"
"OIP-Ykv4UIvJtjedkWi9QPbfGgHaFj.jpeg",134.04587478373702,7.718560769896193,285.3698096885813,218.78885975346017,"elephant"
"OIP-YoLyyzHee6BHTx01rbqSEQHaFh.jpeg",53.71447028423772,24.599913494809687,194.70889857881133,224,"elephant"
"OIP-YoLyyzHee6BHTx01rbqSEQHaFh.jpeg",196.80838178294573,55.34400230680507,300,223.59529988465974,"elephant"
"OIP-YnKLqp8AjcA2RfMYDNukAQHaE7.jpeg",129.7398418114144,103.06878101736973,216.73774813895784,191.2501938585608,"elephant"
"OIP-YnKLqp8AjcA2RfMYDNukAQHaE7.jpeg",9.327504652605459,3.2597316997518613,209.94882133995037,190.76070099255583,"elephant"
"OIP-YnKLqp8AjcA2RfMYDNukAQHaE7.jpeg",188.28028070719603,0,298.64783653846155,197.74542493796528,"elephant"
"OIP-YrkykgfBRezEr041yzYScQHaE-.jpeg",31.11914547146402,49.89317797911548,130.2341811414392,199.75689112407863,"elephant"
"OIP-YrkykgfBRezEr041yzYScQHaE-.jpeg",101.24166408188586,10.820043765356266,265.30125620347394,191.03649032555285,"elephant"
"OIP-Z9wGusnpjaWEUwcU_gcMHgHaEA.jpeg",66.55358250620348,29.744553843226786,258.0587003722085,111.00227121385083,"elephant"
"OIP-ZOLNyUI9fOd-lnACXOdnWAHaFj.jpeg",168.04038711072664,57.11876892301038,273.94098724048445,180.5670820717993,"elephant"
"OIP-ZOLNyUI9fOd-lnACXOdnWAHaFj.jpeg",0,57.598264489619375,144.90295198961937,189.20611213235293,"elephant"
"OIP-ZPRJ85QAzQ7hC4vp7vzErwHaE8.jpeg",8.670324131513649,3.2180521091811416,156.83836073200993,189.39302884615387,"elephant"
"OIP-ZPRJ85QAzQ7hC4vp7vzErwHaE8.jpeg",148.6168191687345,12.300325682382134,272.1405862282879,198.3958204094293,"elephant"
"OIP-ZUZnitzqZNls7psG83OlywHaLI.jpeg",12.099913494809687,62.68382352941176,197.57785467128028,276.90852076124565,"elephant"
"OIP-ZVPwvKY3N2tqg00m_z92rQHaE8.jpeg",94.33254497518611,16.003993486352357,264.98235887096774,182.03706575682384,"elephant"
"OIP-ZR-NuMDLR_C-1CHKM7ST8wHaE6.jpeg",13.468323511166254,17.509619505922693,271.34964330024815,183.72257831982546,"elephant"
"OIP-ZapRpPspWsg92JPyPw9mmgHaE7.jpeg",124.11891284119108,62.11034429280397,266.861817617866,173.04784429280397,"elephant"
"OIP-ZcyFicUrQxAEJwL7c4LdTwHaEI.jpeg",77.23712779156328,19.976366322008865,224.15671526054592,165.65998892171345,"elephant"
"OIP-ZmVr7z14oXAlYojDFOAWUwHaEU.jpeg",24.29435483870968,18.45024379432624,288.77946650124073,171.99024822695034,"elephant"
"OIP-ZjrjjZM8y9QuxjNDA-PiGQHaFA.jpeg",83.13139733250621,1.1177175657090466,300,203.00000000000003,"elephant"
"OIP-ZjrjjZM8y9QuxjNDA-PiGQHaFA.jpeg",0.716307382133995,60.28501298899756,152.2274348635236,203,"elephant"
"OIP-ZlsZOeXQTrzCVP73WfyTQgAAAA.jpeg",19.24875648788927,2.549199826989619,199.99999999999997,291.3575908304498,"elephant"
"OIP-ZdUyIxcRqX2nAxxNWFgF2wHaKD.jpeg",42.99331921728972,39.249026816608996,195.7425890771028,264.2395653114187,"elephant"
"OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg",52.31370192307693,55.925853397097626,198.4578551488834,164.0088019459103,"elephant"
"OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg",185.74848790322582,93.84208031002639,283.0131436104218,159.78372361477574,"elephant"
"OIP-i4bOQRoQTXSL8Hiobdg_JgHaGD.jpeg",24.69434145480226,9.571416342272203,276.1189088983051,245.00000000000003,"horse"
"OIP-i4Vs2nh6bioytEt-03u4sgHaFj.jpeg",39.775829909169545,22.013205557958475,300,225,"horse"
"OIP-i44pyKh4mfVwNGBn9jqvngHaFw.jpeg",36.209467405913976,29.016873017589386,258.14117103494624,213.40067221741634,"horse"
"OIP-i3G9zvIO8q0OFqvQZ586NgHaEj.jpeg",25.07560483870968,34.836681048927616,244.76194168734492,170.77258398961123,"horse"
"OIP-i5q7xH4EBStd7KYb0gw2SgHaJo.jpeg",16.428599831586826,18.755406574394463,226.6071528817365,281.7906574394463,"horse"
"OIP-i8mGIkwIEFC6Oc8ZhJhS4gHaFj.jpeg",40.34149275519031,37.08842452422145,253.48183391003457,214.0831125648789,"horse"
"OIP-i8EsvLChGiuJwN64dpV8TAHaId.jpeg",22.360947779605265,9.130352508650518,256.2817125822369,264.44907006920414,"horse"
"OIP-iDhx-44xd1gtyN-jMCAgvQHaGQ.jpeg",4.0866851806640625,15.314248125720876,300,254,"horse"
"OIP-iES5s6LtEvHhmdionMpm0wAAAA.jpeg",29.980964467005073,20.05604815455594,269.93476364213194,220,"horse"
"OIP-iFodq_iM7sGOmesEqV8-AAHaE8.jpeg",24.59580490074442,54.77085918114144,109.42152605459057,170.54513027295286,"horse"
"OIP-iFodq_iM7sGOmesEqV8-AAHaE8.jpeg",53.06296526054591,44.984879032258064,219.27632599255583,161.49581265508687,"horse"
"OIP-iFodq_iM7sGOmesEqV8-AAHaE8.jpeg",165.20432692307693,58.95044975186104,270.0769618486353,147.64171060794047,"horse"
"OIP-iG8AXzbtw8uvYIvmUq22iAHaEy.jpeg",21.022022332506204,41.137008471867006,260.86189516129036,184.50311700767264,"horse"
"OIP-iHbl7stAryPlEhetgvItfAHaLj.jpeg",18.550417226702507,122.83737024221452,193,300,"horse"
"OIP-iJLi4BMgUhg3CvqM5OwvCgHaHr.jpeg",17.01246457338902,34.20063797577854,269.9594924671838,286.7876838235294,"horse"
"OIP-iKxd8DWoLuHfR_5TgtOJoQHaFj.jpeg",18.425605536332178,13.181566284602075,293.27591100778545,211.99482320501724,"horse"
