"image","xmin","ymin","xmax","ymax","label"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",268.2899365628604,325.9333910034602,330.01931949250286,365.19391580161476,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",244.00302768166088,370.3294405997693,305.663062283737,412.54382929642446,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",2.5921280276816607,67.76081314878893,62.05925605536332,124.48961937716263,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",29.748558246828143,116.65513264129181,97.18886966551325,168.8950403690888,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",166.29541522491348,21.670415224913494,200.91147635524797,66.31199538638985,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",277.9387254901961,200.09803921568627,363.4770761245675,263.6567185697809,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",134.74754901960785,243.4276239907728,221.2380334486736,292.4381487889273,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",222.3176182237601,255.56170703575546,293.8832179930796,309.0686274509804,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",215.6976643598616,108.25461361014995,284.77422145328717,161.486014994233,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",288.62961361014993,95.6613321799308,370.0239331026528,151.20184544405998,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",231.840830449827,21.580449826989618,269.63566897347175,77.02350057670127,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",129.27465397923876,166.09861591695503,189.7651384083045,218.04988465974625,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",189.33405420991926,204.12211649365628,257.4303633217993,256.45573817762397,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",250.1431660899654,165.7106401384083,327.46092848904266,213.943339100346,"elephant"
"e32_jpeg.rf.decf50ebb4088c902c593c89ab4719c3.jpg",206.92791234140714,41.995098039215684,242.24120530565165,92.76557093425606,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",72.81012110726644,89.74423298731257,121.46453287197232,164.06314878892732,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",2.755190311418685,193.05074971164936,53.002739331026525,269.7781141868512,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",27.192041522491348,235.28200692041523,72.52523068050749,312.50418108419836,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",94.58737024221453,245.83232410611302,122.56286043829297,298.3702422145329,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",140.83520761245674,266.7661476355248,177.37053056516723,354.2087658592849,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",135.26672433679354,132.97448096885813,175.33506343713958,201.17200115340253,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",278.9770761245675,43.76254325259515,328.02883506343716,107.95472895040369,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",329.5732410611303,32.95544982698962,406.99596309111877,102.45746828143022,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",275.2153979238754,132.92574971164936,314.68771626297575,208,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",184.33910034602076,247.9333910034602,235.32698961937717,329.155276816609,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",347.2383217993079,200.93209342560553,393.98284313725486,255.90657439446366,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",243.67315455594002,282.9880334486736,299.9333910034602,391.95112456747404,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",241.7951268742791,234.34111880046135,298.5070645905421,294.25619953863895,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",216.46049596309112,132.48529411764704,259.1903114186851,194.69824106113032,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",314.8001730103806,268.3836505190311,382.48226643598616,314.7102076124567,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",166.7489907727797,178.02465397923874,209.0758362168397,244.37975778546712,"elephant"
"e32_jpeg.rf.ee8d7237a59df61c264f66e2c6805a3a.jpg",109.02869088811995,201.23385236447518,155.47895040369087,272.0816032295271,"elephant"
"e3222.jpg",291.2356060018611,139.41709498355263,493.35860279673284,289.99897203947364,"elephant"
"e33_jpg.rf.a62f443e890f688a0d425a2a57f454da.jpg",83.7821510957324,76.37312572087659,141.7217416378316,127.92517301038063,"elephant"
"e33_jpg.rf.a62f443e890f688a0d425a2a57f454da.jpg",137.66955017301038,302.915369088812,211.56487889273356,381.6069780853518,"elephant"
"e33_jpg.rf.a62f443e890f688a0d425a2a57f454da.jpg",162.09140715109572,200.36231257208766,219.96539792387543,261.3719723183391,"elephant"
"e33_jpg.rf.a62f443e890f688a0d425a2a57f454da.jpg",227.40441176470588,151.24870242214533,285.55392156862746,229.55795847750863,"elephant"
"e33_jpg.rf.a62f443e890f688a0d425a2a57f454da.jpg",233.3458765859285,42.469290657439444,291.10553633217995,99.00129757785467,"elephant"
"e33_jpg.rf.a62f443e890f688a0d425a2a57f454da.jpg",148.8908592848904,104.88278546712803,210.0916955017301,182.1443194925029,"elephant"
"e332.jpg",216.19436259305212,105.26569423929098,306.1717005272953,221.19830132939438,"elephant"
"e341.jpg",219.7506332712986,189.340887890095,274.2151151519851,229.43602654341927,"elephant"
"e341.jpg",196.040277346981,222.0214128222524,246.63501925661706,258.2230007632293,"elephant"
"e341.jpg",248.34267085401157,234.2666532394844,286.13588192721255,283.06488509158754,"elephant"
"e341.jpg",282.6549899193548,190.65982233717776,332.41581691997516,222.61411338195387,"elephant"
"e341.jpg",307.11258982113316,238.22345658073272,366.4283014112903,296.4322739993216,"elephant"
"e341.jpg",384.95245618796525,232.9641176221167,414.61265444065344,273.1834188432836,"elephant"
"e341.jpg",342.9404789598842,208.3799291892809,381.41066028225805,265.1573630427409,"elephant"
"e341.jpg",395.247557382134,206.0208404002714,472.70091824338294,249.65344089213028,"elephant"
"e341.jpg",359.9842005272953,186.9419733717775,408.1146770316377,232.2519398744912,"elephant"
"e341.jpg",488.06275524710503,186.7194178256445,520.6767925454922,227.06053892469473,"elephant"
"e342.jpg",114.08324286600495,268.7372430098684,264.62556218982627,386.3430869654605,"elephant"
"e342.jpg",387.4488698045905,285.23361944901313,469.1754226116625,426.0937756990131,"elephant"
"e342.jpg",284.09652217741933,254.39484477796051,377.5858308777915,395.43943256578945,"elephant"
"e342.jpg",259.1040826612903,184.3313527960526,332.04729179590566,301.2563939144737,"elephant"
"e342.jpg",170.7057420905707,196.47651110197367,225.93192656637717,259.6818821957237,"elephant"
"e342.jpg",0,222.8183439555921,99.32512988523573,321.4095240542763,"elephant"
"e342.jpg",0,63.781435032894734,99.66908343672456,165.33490439967105,"elephant"
"e342.jpg",25.318170362903224,0,98.39804978287842,59.54634046052632,"elephant"
"e342.jpg",334.65541640818856,5.813008840460526,404.6807149503722,121.41742907072368,"elephant"
"e342.jpg",432.92590725806434,39.89413548519737,497.9900744416873,166.7078947368421,"elephant"
"e342.jpg",493.0061647022332,41.95020559210526,547.8633394075682,137.98894428453946,"elephant"
"e342.jpg",517.0874689826302,14.251320929276316,675.8801178660049,95.39208984375,"elephant"
"e342.jpg",525.9140915787841,51.82298519736842,643.3799240074442,162.75513980263156,"elephant"
"e342.jpg",639.8264965880893,72.89144222861842,705,182.1546052631579,"elephant"
"e343.jpg",44.837659610215056,165.42768282624635,130.9883232526882,279.9101963434751,"elephant"
"e343.jpg",170.04893313172045,292.0925586510264,275.13062836021504,383.51081951063054,"elephant"
"e343.jpg",328.4755124327957,267.1322397360704,376.81052587365593,338.660929481305,"elephant"
"e343.jpg",497.92107694892474,351.40336899743403,580.145749327957,466.7847381323314,"elephant"
"e343.jpg",304.6137852822581,350.8050426136364,408.6416330645162,452.30196114369505,"elephant"
"e343.jpg",181.09248991935485,157.19318181818184,272.4441364247312,238.99997136180355,"elephant"
"e343.jpg",131.21765793010755,181.8775602547654,174.81581821236563,254.67393695014664,"elephant"
"e343.jpg",147.32295866935485,49.521753574046926,206.58959173387098,113.56453331195016,"elephant"
"e343.jpg",247.33471942204304,23.27462312133431,318.876218077957,87.73267961876833,"elephant"
"e343.jpg",187.30909778225808,64.72033655608504,283.0590557795699,142.8060277675953,"elephant"
"e343.jpg",153.92725134408605,3.0517377657624634,244.11584341397852,58.4720605755132,"elephant"
"e343.jpg",465.78965053763443,113.4251970307918,537.385752688172,206.77230915505868,"elephant"
"e343.jpg",539.4552251344087,155.07308467741936,605.0149109543012,257.0918312408358,"elephant"
"e343.jpg",400.98895329301075,283.71325719391496,466.70698924731187,395.15769336510266,"elephant"
"e343.jpg",405.73945732526886,353.8841012188417,493.8367355510753,454.4603074596775,"elephant"
"e343.jpg",536.7687331989248,33.26858618951613,601.5557795698926,105.66881071297654,"elephant"
"e343.jpg",582.5537634408603,99.58992393695016,738.8699176747313,186.51937087609974,"elephant"
"e343.jpg",603.1228998655914,141.240543667522,672.1280661962365,241.07362307551318,"elephant"
"e343.jpg",493.1432711693549,64.96349202712611,530.6640625,129.3477822580645,"elephant"
"e343.jpg",663.5389364919355,148.237410648827,741.6929183467741,241.1064080828446,"elephant"
"e343.jpg",740.9503108198925,161.5727123808651,831.9251932123656,288.73482748350443,"elephant"
"e34_jpg.rf.6350f28e256167dde3413a5110efacf6.jpg",241.46900230680507,264.1983852364475,331.3406862745098,347.5400807381776,"elephant"
"e34_jpg.rf.6350f28e256167dde3413a5110efacf6.jpg",173.1683967704729,161.84212802768167,316.9218569780853,274.6100057670127,"elephant"
"e34_jpg.rf.6350f28e256167dde3413a5110efacf6.jpg",38.94564590542099,133.2256343713956,190.2149653979239,234.64662629757785,"elephant"
"e34_jpg.rf.6350f28e256167dde3413a5110efacf6.jpg",2.1535467128027683,36.41349480968858,60.18497693194925,153.27854671280275,"elephant"
"e34_jpg.rf.6350f28e256167dde3413a5110efacf6.jpg",261.19204152249137,45.89359861591695,390.77782583621683,175.08016147635524,"elephant"
"e34_jpg.rf.7d1bca6d8fce0d4b4b8344938c23fc3e.jpg",65.53229527104959,20.808246828143023,203.13437139561705,132.67272202998845,"elephant"
"e34_jpg.rf.7d1bca6d8fce0d4b4b8344938c23fc3e.jpg",5.622837370242214,321.43699538638987,111.81761822376008,405.2547577854672,"elephant"
"e34_jpg.rf.7d1bca6d8fce0d4b4b8344938c23fc3e.jpg",173.1815167243368,93.62024221453287,317.42978662053054,281.38739907727796,"elephant"
"e34_jpg.rf.7d1bca6d8fce0d4b4b8344938c23fc3e.jpg",112.37053056516724,233.0816032295271,230.93367935409458,366.5715109573241,"elephant"
"e345.jpg",450.2814761683209,130.4575264084507,740.8676333746898,363.19019586267603,"elephant"
"e346.jpg",456.9071805210918,204.08261064593302,540.7394250155087,270.94482655502395,"elephant"
"e346.jpg",610.451932769851,150.1877990430622,650.0036348480148,198.66412480063795,"elephant"
"e346.jpg",238.6458979528536,320.2964264354067,360.09053194789084,395.04124302232856,"elephant"
"e344.jpg",218.58450940860214,97.12021638054364,262.02881061311,136.40317641273248,"elephant"
"e344.jpg",179.9485176282051,203.06162821888412,221.18910579507855,246.4733659692418,"elephant"
"e344.jpg",247.53745024296938,244.2371356402003,286.75987709367246,275.9705270922747,"elephant"
"e344.jpg",255.32604102047145,186.63129247138772,300.586916485732,231.41088832260374,"elephant"
"e344.jpg",214.13584961745244,182.25964547567955,251.83491974255583,229.29380141273248,"elephant"
"e344.jpg",212.55064231803144,137.61294036123033,244.05320125103393,172.20348265379113,"elephant"
"e344.jpg",243.91117400744417,142.2893195636624,295.5403678143093,176.52701403791133,"elephant"
"e344.jpg",264.4638906120761,121.9157948855508,301.8766154880066,152.3775594599428,"elephant"
"e344.jpg",301.8216372001654,269.59177172746786,348.9701005479735,311.76166845493566,"elephant"
"e344.jpg",399.68298955748554,268.70048730329046,428.798574493383,317.2193535407726,"elephant"
"e344.jpg",344.253421603598,241.48308968168814,385.07709108767574,308.62728004291847,"elephant"
"e344.jpg",375.7926327284946,192.664073676681,424.51714032775016,248.23302262160232,"elephant"
"e344.jpg",405.9321882754342,149.5868539878398,423.6947567721257,182.59645475679542,"elephant"
"e344.jpg",404.4386114557485,159.88588608726755,469.43669225599666,218.13327074391992,"elephant"
"e344.jpg",485.79731441273776,180.99947469599428,546.4864719034325,240.44516720314738,"elephant"
"e344.jpg",588.558606673904,193.96319518955653,626.871601013234,247.2248859978541,"elephant"
"e344.jpg",463.13709677419354,198.706019760372,488.38587546526054,234.46508404864096,"elephant"
"e36_jpg.rf.90af9edd02706e10faccb662ed3b4ead.jpg",250.6642156862745,157.864907727797,284.86606113033446,198.3999423298731,"elephant"
"e36_jpg.rf.90af9edd02706e10faccb662ed3b4ead.jpg",184.8001730103806,212.9031141868512,216.18872549019605,255.36865628604383,"elephant"
"e36_jpg.rf.90af9edd02706e10faccb662ed3b4ead.jpg",212.85625720876584,268.5335928489043,252.55348904267586,311.18281430219145,"elephant"
"e36_jpg.rf.90af9edd02706e10faccb662ed3b4ead.jpg",161.409169550173,259.63638985005764,205.92704728950403,299.2267877739331,"elephant"
"e36_jpg.rf.90af9edd02706e10faccb662ed3b4ead.jpg",138.06689734717415,309.91580161476355,190.4473760092272,347.0002883506344,"elephant"
"e36_jpg.rf.90af9edd02706e10faccb662ed3b4ead.jpg",120.99221453287197,341.49927912341406,165.6450403690888,377.32612456747404,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",246.7076124567474,147.26023644752019,283.8314590542099,195.80406574394465,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",142.86880046136102,347.06588811995385,170.46006343713955,377.3504901960784,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",150.8026239907728,313.276384083045,188.3650519031142,343.7334198385237,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",217.564446366782,265.87773933102653,249.05233564013838,307.5654555940023,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",173.82439446366783,263.85726643598616,207.91378316032296,302.5011534025375,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",222.38884083044982,212.22462514417532,259.97938292964244,250.92474048442907,"elephant"
"e36_jpg.rf.762fca0f3ab5f60b5c6999aa136fbbf4.jpg",186.43079584775086,205.51845444059975,219.08636101499422,264.4514129181084,"elephant"
"e37_jpg.rf.efd551b23568cf9bda73a86e16a7e727.jpg",132.11418685121106,210.74769319492503,251.04282006920414,319.74264705882354,"elephant"
"e37_jpg.rf.efd551b23568cf9bda73a86e16a7e727.jpg",150.64705882352942,171.0523356401384,254.13538062283737,232.3225201845444,"elephant"
"e37_jpg.rf.efd551b23568cf9bda73a86e16a7e727.jpg",143.12557670126873,93.08232410611303,228.93569780853517,157.1058246828143,"elephant"
"e37_jpg.rf.efd551b23568cf9bda73a86e16a7e727.jpg",206.77047289504037,60.82972895040369,349.04700115340256,161.09616493656284,"elephant"
"e37_jpg.rf.c339f351c5a2fe35317e4896470fb531.jpg",129.22217416378317,206.62053056516723,234.77595155709344,315.8122837370242,"elephant"
"e37_jpg.rf.c339f351c5a2fe35317e4896470fb531.jpg",168.00475778546712,97.34256055363322,229.8203575547866,146.98846597462514,"elephant"
"e37_jpg.rf.c339f351c5a2fe35317e4896470fb531.jpg",245.48370818915802,76.3337658592849,331.0895328719723,170.9323817762399,"elephant"
"e37_jpg.rf.c339f351c5a2fe35317e4896470fb531.jpg",160.1459054209919,167.2569204152249,235.46568627450978,216.2768166089965,"elephant"
"e38_jpg.rf.6b3c467c8b782ee6022e2b497eb16794.jpg",119.46842560553632,99.39489619377163,303.7962802768166,222.49567474048445,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",44.71655132641292,111.15599769319492,123.06141868512111,187.1299019607843,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",70.9021049596309,271.5080738177624,160.59198385236448,348.29728950403694,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",141.93540945790082,209.17704728950403,192.70963091118801,282.0415224913495,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",217.10337370242215,270.30291234140714,290.7063148788927,341.064446366782,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",287.6849769319492,141.77984429065742,341.2125144175317,178.05651672433677,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",292.5262399077278,107.82727797001154,364.1349480968858,164.659169550173,"elephant"
"e39_jpg.rf.6754c38a60f6c6e6bd1f5837d2d1e78b.jpg",312.82280853517875,226.46539792387543,394.34457900807377,289.7148212226067,"elephant"
"e39_jpg.rf.9b48cd239e8d8139982be6c2efaa6cc4.jpg",28.159169550173008,213.26485005767012,114.25418108419838,272.07598039215685,"elephant"
"e39_jpg.rf.9b48cd239e8d8139982be6c2efaa6cc4.jpg",262.7982987312572,253.60308535178777,371.19723183391,341.9003748558247,"elephant"
"e39_jpg.rf.9b48cd239e8d8139982be6c2efaa6cc4.jpg",168.68699538638984,83.79714532871972,231.60092272202996,154.10322952710496,"elephant"
"e39_jpg.rf.9b48cd239e8d8139982be6c2efaa6cc4.jpg",42.40931372549019,99.9496828143022,119.11231257208766,149.2900807381776,"elephant"
"e39_jpg.rf.9b48cd239e8d8139982be6c2efaa6cc4.jpg",281.0818915801615,105.88552479815455,356.63783160322953,168.23341983852364,"elephant"
"e39_jpg.rf.9b48cd239e8d8139982be6c2efaa6cc4.jpg",236.51528258362168,157.56877162629758,289.2931084198385,210.4684256055363,"elephant"
"e3_jpg.rf.1607a6e980b0220cb010f22bb3aca59d.jpg",199.3427047289504,39.32237600922722,334.45948673587077,199.7550461361015,"elephant"
"e3_jpg.rf.1607a6e980b0220cb010f22bb3aca59d.jpg",44.59659746251442,150.2309688581315,231.01239907727796,293.78950403690885,"elephant"
"e3_jpg.rf.1607a6e980b0220cb010f22bb3aca59d.jpg",142.56704152249134,267.69391580161476,241.5852076124567,343.7933967704729,"elephant"
"e3_jpg.rf.1607a6e980b0220cb010f22bb3aca59d.jpg",250.00446943483274,278.0736735870819,348.7789792387543,346.0612745098039,"elephant"
"e3_jpg.rf.1607a6e980b0220cb010f22bb3aca59d.jpg",221.66536908881199,219.97102076124568,323.98226643598616,295.8081026528258,"elephant"
"e38_jpg.rf.ac966c3ab7c59576b6cb49ce69e823a0.jpg",108.84688581314879,194.20530565167243,310.92416378316034,322.54469434832754,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",95.29959630911188,24.524942329873124,163.6751730103806,112.659169550173,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",145.5733852364475,54.90138408304498,218.9232987312572,142.0010092272203,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",88.61404267589388,160.44016724336794,156.828431372549,233.4002306805075,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",159.72606689734718,276.729815455594,251.94434832756633,357.95919838523645,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",113.60755478662053,235.3982122260669,221.2267877739331,306.2047289504037,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",90.38898500576701,298.13595732410613,179.37226066897347,349.27378892733566,"elephant"
"e40_jpg.rf.214f7ec62fae9f87d311eef428ecb33a.jpg",143.49855824682814,159.77479815455592,222.21453287197232,234.05810265282582,"elephant"
"e40_jpg.rf.e56f06891ca9534115628de7b5b09ca7.jpg",38.2409169550173,218.58405420991926,141.29628027681662,288.0617070357555,"elephant"
"e40_jpg.rf.e56f06891ca9534115628de7b5b09ca7.jpg",30.876874279123413,280.3715397923875,139.51946366782005,342.2789792387543,"elephant"
"e40_jpg.rf.e56f06891ca9534115628de7b5b09ca7.jpg",289.6248558246828,158.69521337946944,366.47779700115336,226.65470011534023,"elephant"
"e40_jpg.rf.e56f06891ca9534115628de7b5b09ca7.jpg",178.5119665513264,212.12528835063438,291.1823817762399,331.77364475201847,"elephant"
"e40_jpg.rf.e56f06891ca9534115628de7b5b09ca7.jpg",316.0952998846597,230.45198961937714,371.7407727797001,305.31069780853517,"elephant"
"e41_jpg.rf.699a90c2b540ab112beec31cf512466d.jpg",153.82583621683966,79.9717416378316,229.2636966551326,209.94925028835064,"elephant"
"e41_jpg.rf.699a90c2b540ab112beec31cf512466d.jpg",190.86908881199537,172.1825259515571,272.552047289504,280.645184544406,"elephant"
"e41_jpg.rf.d2f03132643cbf2a64a51427f0dc0dbd.jpg",145.32972895040368,130.588523644752,212.10841983852362,226.87211649365628,"elephant"
"e41_jpg.rf.d2f03132643cbf2a64a51427f0dc0dbd.jpg",175.63682237600923,206.60928489042675,265.2948385236448,331.58621683967704,"elephant"
"e43_jpg.rf.515a2c2f2de6a038d12590657dcba37f.jpg",149.92171280276816,204.6056805074971,348.3853806228374,301.5827566320646,"elephant"
"e43_jpg.rf.694ffc2417cbbb5695146ab5e4f57dcf.jpg",116.10034602076124,138.87283737024222,218.2335640138408,343.4485294117647,"elephant"
"e47_jpg.rf.c3649238108b04e6c76a7d806a2bc60c.jpg",280.4502595155709,52.50230680507497,358.2553344867358,137.48212226066897,"elephant"
"e47_jpg.rf.c3649238108b04e6c76a7d806a2bc60c.jpg",221.9333910034602,111.10164359861591,317.90960207612454,193.26441753171855,"elephant"
"e47_jpg.rf.c3649238108b04e6c76a7d806a2bc60c.jpg",148.87961361014993,141.02638408304497,200.05305651672433,236.50965974625143,"elephant"
"e47_jpg.rf.c3649238108b04e6c76a7d806a2bc60c.jpg",68.32684544405997,98.99567474048443,139.39763552479815,195.89028258362168,"elephant"
"e47_jpg.rf.c3649238108b04e6c76a7d806a2bc60c.jpg",64.65138408304499,181.12283737024222,123.32381776239907,260.3148788927336,"elephant"
"e47_jpg.rf.c3649238108b04e6c76a7d806a2bc60c.jpg",15.314734717416378,191.3226643598616,83.0474336793541,283.66089965397924,"elephant"
"e46_jpg.rf.a77b02e162be93d6464c2efcb3c5c6a1.jpg",88.56531141868511,17.786908881199537,240.1851211072664,281.21309111880043,"elephant"
"e46_jpg.rf.a77b02e162be93d6464c2efcb3c5c6a1.jpg",159.51052479815456,286.5229238754325,232.31127450980392,377.3298731257209,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",270.4022491349481,186.54887543252596,323.6805074971165,262.80204728950406,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",288.2622549019608,268.3799019607843,343.01557093425606,304.1730103806228,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",303.7063148788927,290.87125144175315,361.9345444059977,346.5560841983852,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",128.91291810841983,0,160.8506343713956,45.45876585928489,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",143.10121107266437,52.54354094579008,179.91205305651673,104.46856978085351,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",149.72303921568627,24.731113033448672,185.85914071510956,75.53532295271049,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",178.50072087658592,101.27854671280276,218.41162053056516,158.0898212226067,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",17.440167243367934,154.31502306805075,51.79945213379469,194.84630911188003,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",173.64446366782008,175.97419261822375,213.8365051903114,218.35914071510956,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",108.90873702422145,161.17863321799308,150.86447520184544,224.2350057670127,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",220.31213956170703,239.5684832756632,264.38768742791234,288.8901384083045,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",184.39720299884658,212.17214532871972,237.31747404844288,269.9318050749712,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",18.120530565167243,246.32900807381776,64.44146482122261,304.7165513264129,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",79.48068050749711,275.00922722029986,130.33924452133795,339.30449826989616,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",140.3235294117647,260.1705594002307,178.43699538638984,348.6590253748558,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",203.8465974625144,335.6177912341407,268.26744521337946,381.38768742791234,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",268.5260957324106,356.4766435986159,349.8979238754325,416,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",59.63956170703575,199.77191464821223,113.50259515570934,247.61476355247981,"elephant"
"e44_jpg.rf.f18b8ddf23f5a57ed275c9742ef34a5e.jpg",15.06732987312572,207.78070934256056,44.55911188004613,260.8790369088812,"elephant"
"e47_jpg.rf.df533b98b757d6c1391a93c0d969efbe.jpg",150.2590830449827,219.94103229527104,215.7801326412918,271.51557093425606,"elephant"
"e47_jpg.rf.df533b98b757d6c1391a93c0d969efbe.jpg",183.52378892733563,335.21107266435985,300.2182814302191,395.4204152249135,"elephant"
"e47_jpg.rf.df533b98b757d6c1391a93c0d969efbe.jpg",101.46597462514417,272.46583044982697,172.31185121107268,330.86274509803917,"elephant"
"e47_jpg.rf.df533b98b757d6c1391a93c0d969efbe.jpg",181.37773933102653,283.229815455594,256.478229527105,339.73558246828145,"elephant"
"e47_jpg.rf.df533b98b757d6c1391a93c0d969efbe.jpg",133.69795271049597,90.80882352941177,200.4485294117647,194.07035755478663,"elephant"
"e47_jpg.rf.df533b98b757d6c1391a93c0d969efbe.jpg",50.35438292964244,51.34212802768166,122.38480392156862,122.9826989619377,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",0,264.5320069204152,38.92315455594002,330.4072952710496,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",24.689878892733564,255.13249711649365,96.82713379469435,295.64129181084195,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",97.02768166089965,205.75273933102653,160.83189158016148,250.31185121107268,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",182.26802191464822,97.3125720876586,248.98861014994233,148.26297577854672,"elephant"
"e44_jpg.rf.39aeffcb6d556019f0f3e3e1ee21d37e.jpg",254.99567474048442,46.40715109573241,312.34299307958474,118.70746828143021,"elephant"
